date,ticker,open,high,low,close,volume
2025-11-10,NVDA,195.11,199.94,193.79,199.05,198897134
2025-11-11,NVDA,195.155,195.42,191.3,193.16,176483327
2025-11-12,NVDA,195.72,195.89,191.13,193.8,154935263
2025-11-13,NVDA,191.05,191.44,183.85,186.86,207423074
2025-11-14,NVDA,182.86,191.01,180.58,190.17,186591856
2025-11-17,NVDA,185.965,189.0,184.32,186.6,173628858
2025-11-18,NVDA,183.375,184.8,179.65,181.36,213598877
2025-11-19,NVDA,184.79,187.855,182.8301,186.52,247246436
2025-11-20,NVDA,195.95,196.0,179.85,180.64,343504849
2025-11-21,NVDA,181.235,184.56,172.93,178.88,346926153
2025-11-24,NVDA,179.49,183.5,176.48,182.55,256618335
2025-11-25,NVDA,174.91,178.16,169.55,177.82,320600271
2025-11-26,NVDA,181.63,182.91,178.24,180.26,183852010
2025-11-28,NVDA,179.01,179.29,176.5,177.0,121332776
2025-12-01,NVDA,174.76,180.3,173.68,179.92,188130955
2025-12-02,NVDA,181.76,185.66,180.0,181.46,182632230
2025-12-03,NVDA,181.08,182.45,179.1101,179.59,165138023
2025-12-04,NVDA,181.62,184.515,179.96,183.38,167364857
2025-12-05,NVDA,183.89,184.66,180.91,182.41,143971098
2025-12-08,NVDA,182.64,188.0,182.4,185.55,191927261
2025-12-09,NVDA,185.56,185.7167,183.32,184.97,142372621
2025-12-10,NVDA,184.965,185.48,182.035,183.78,162785370
2025-12-11,NVDA,180.275,181.32,176.62,180.93,182136641
2025-12-12,NVDA,181.11,182.82,174.62,175.02,204274918
2025-12-15,NVDA,177.936,178.415,175.03,176.29,164775636
2025-12-16,NVDA,176.26,178.49,174.9,177.72,148588098
2025-07-28,TSLA,318.45,330.49,315.69,325.59,112673755
2025-07-29,TSLA,325.55,326.25,318.25,321.2,87358861
2025-07-30,TSLA,322.18,324.4499,311.6164,319.04,83931942
2025-07-31,TSLA,319.605,321.37,306.1,308.27,85270919
2025-08-01,TSLA,306.205,309.31,297.82,302.63,89121446
2025-08-04,TSLA,309.08,312.1186,303.0001,309.26,78683905
2025-08-05,TSLA,308.95,312.4499,305.5,308.72,57961278
2025-08-06,TSLA,307.89,320.47,306.9345,319.91,78523579
2025-08-07,TSLA,319.79,322.4,316.16,322.27,66658672
2025-08-08,TSLA,321.43,335.15,320.98,329.65,91200319
2025-08-11,TSLA,335.0,346.64,334.15,339.03,105320174
2025-08-12,TSLA,345.0,345.26,332.94,340.84,80690111
2025-08-13,TSLA,341.5,348.98,338.2,339.38,67838892
2025-08-14,TSLA,335.76,340.4699,330.4,335.58,75000662
2025-08-15,TSLA,337.655,339.3,327.02,330.56,74319792
2025-08-18,TSLA,329.62,336.27,329.59,335.16,56956552
2025-08-19,TSLA,335.79,340.55,327.85,329.31,75956002
2025-08-20,TSLA,329.22,331.37,314.6,323.9,77481768
2025-08-21,TSLA,322.08,324.9,318.68,320.11,55744445
2025-08-22,TSLA,321.66,340.25,319.69,340.01,94016347
2025-08-25,TSLA,338.9,349.53,335.03,346.6,86670037
2025-08-26,TSLA,344.93,351.9,343.72,351.67,76651550
2025-08-27,TSLA,351.94,355.39,349.156,349.6,65519012
2025-08-28,TSLA,350.91,353.55,340.26,345.98,67903224
2025-08-29,TSLA,347.23,348.7499,331.7,333.87,81145660
2025-09-02,TSLA,328.23,333.33,325.6,329.36,58391952
2025-09-03,TSLA,335.2,343.33,328.51,334.09,88238894
2025-09-04,TSLA,336.15,338.89,331.48,338.53,60711033
2025-09-05,TSLA,348.0,355.87,344.6801,350.84,108989785
2025-09-08,TSLA,354.64,358.44,344.84,346.4,75208290
2025-09-09,TSLA,348.44,350.77,343.82,346.97,53815991
2025-09-10,TSLA,350.55,356.33,346.07,347.79,72121679
2025-09-11,TSLA,350.17,368.99,347.6,368.81,103756010
2025-09-12,TSLA,370.94,396.6899,370.24,395.94,168156391
2025-09-15,TSLA,423.13,425.7,402.43,410.04,163823667
2025-09-16,TSLA,414.495,423.25,411.43,421.62,104285721
2025-09-17,TSLA,415.75,428.3121,409.67,425.86,106133532
2025-09-18,TSLA,428.865,432.2199,416.56,416.85,90454509
2025-09-19,TSLA,421.82,429.47,421.72,426.07,93131034
2025-09-22,TSLA,431.11,444.98,429.13,434.21,97108777
2025-09-23,TSLA,439.88,440.97,423.72,425.85,83422691
2025-09-24,TSLA,429.83,444.21,429.0301,442.79,93133570
2025-09-25,TSLA,435.24,435.35,419.08,423.39,96746426
2025-09-26,TSLA,428.3,440.47,421.02,440.4,101628160
2025-09-29,TSLA,444.35,450.98,439.5,443.21,79491510
2025-09-30,TSLA,441.52,445.0,433.12,444.72,74357960
2025-10-01,TSLA,443.8,462.29,440.75,459.46,98122285
2025-10-02,TSLA,470.54,470.75,435.57,436.0,137008950
2025-10-03,TSLA,443.285,446.77,416.575,429.83,133188180
2025-10-06,TSLA,440.75,453.55,436.69,453.25,85324878
2025-10-07,TSLA,447.82,452.68,432.4501,433.09,102296082
2025-10-08,TSLA,437.57,441.33,425.23,438.69,71192128
2025-10-09,TSLA,431.81,436.35,426.18,435.54,69339928
2025-10-10,TSLA,436.54,443.13,411.45,413.49,112107870
2025-10-13,TSLA,423.53,436.89,419.7,435.9,79552785
2025-10-14,TSLA,426.79,434.2,417.86,429.24,72669438
2025-10-15,TSLA,434.9,440.51,426.3301,435.15,71558185
2025-10-16,TSLA,434.73,439.35,421.3101,428.75,77189889
2025-10-17,TSLA,425.5,441.4558,423.6,439.31,89331578
2025-10-20,TSLA,443.865,449.8,440.61,447.43,63718971
2025-10-21,TSLA,445.755,449.3,442.05,442.6,54412169
2025-10-22,TSLA,443.45,445.539,429.0,438.97,84023458
2025-10-23,TSLA,420.0,449.3999,413.9,448.98,126709833
2025-10-24,TSLA,446.83,451.68,430.17,433.72,94727774
2025-10-27,TSLA,439.98,460.16,438.69,452.42,105867547
2025-10-28,TSLA,454.775,467.0,451.6,460.55,80185667
2025-10-29,TSLA,462.5,465.7,452.65,461.51,67983544
2025-10-30,TSLA,451.05,455.0607,439.61,440.1,72447938
2025-10-31,TSLA,446.75,458.0,443.6855,456.56,83135787
2025-11-03,TSLA,455.99,474.07,453.8,468.37,84595244
2025-11-04,TSLA,454.46,460.22,443.6,444.26,87756644
2025-11-05,TSLA,452.05,466.3299,440.71,462.07,84911911
2025-11-06,TSLA,461.96,467.45,435.09,445.91,109622907
2025-11-07,TSLA,437.92,439.36,421.88,429.52,103471495
2025-11-10,TSLA,439.6,449.6715,433.36,445.23,76515907
2025-11-11,TSLA,439.4,442.49,432.36,439.62,60533237
2025-11-12,TSLA,442.15,442.329,426.56,430.6,58513520
2025-11-13,TSLA,423.13,424.5,396.34,401.99,118948032
2025-11-14,TSLA,386.3,412.19,382.78,404.35,105506682
2025-11-17,TSLA,398.74,423.96,398.74,408.92,102214259
2025-11-18,TSLA,405.38,408.9,393.71,401.25,80688637
2025-11-19,TSLA,406.18,411.78,398.5,403.99,72047704
2025-11-20,TSLA,414.63,428.94,394.74,395.23,113548827
2025-11-21,TSLA,402.32,402.8,383.76,391.09,100460633
2025-11-24,TSLA,402.17,421.72,401.09,417.78,96806374
2025-11-25,TSLA,414.42,420.48,405.95,419.4,71915624
2025-11-26,TSLA,423.95,426.94,416.89,426.58,63462996
2025-11-28,TSLA,426.59,432.93,426.2,430.17,36252861
2025-12-01,TSLA,425.32,433.6599,425.29,430.14,57463552
2025-12-02,TSLA,430.81,436.8,422.12,429.24,69336626
2025-12-03,TSLA,432.1,447.92,431.11,446.74,87482964
2025-12-04,TSLA,449.94,454.63,445.39,454.53,71906488
2025-12-05,TSLA,453.03,458.87,451.66,455.0,56427522
2025-12-08,TSLA,447.445,449.7463,435.25,439.58,68386756
2025-12-09,TSLA,437.54,452.39,435.7,445.17,62014951
2025-12-10,TSLA,446.065,456.88,443.61,451.45,63257475
2025-12-11,TSLA,448.945,449.2699,440.33,446.89,55979492
2025-12-12,TSLA,448.09,463.01,441.67,458.96,95656749
2025-12-15,TSLA,469.44,481.7694,467.66,475.31,114542204
2025-12-16,TSLA,472.21,491.5,465.83,489.88,107608075
